id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.000000
0,0,3.611926,2.115902,-1.232860,-0.313127,0.200000,7.050000
1,0,5.752817,2.576934,-1.269548,-0.207579,0.200000,7.050000
2,0,2.197657,-2.091852,-1.296406,0.351336,0.200000,7.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.050000
0,0,3.550052,2.100192,-1.237480,-0.314200,0.200000,7.100000
1,0,5.689450,2.566147,-1.267352,-0.215750,0.200000,7.100000
2,0,2.133077,-2.074228,-1.291600,0.352483,0.200000,7.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.100000
0,0,3.487982,2.084448,-1.241404,-0.314881,0.200000,7.150000
1,0,5.626170,2.554975,-1.265601,-0.223431,0.200000,7.150000
2,0,2.068713,-2.056552,-1.287269,0.353534,0.200000,7.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.150000
0,0,3.425741,2.068682,-1.244824,-0.315331,0.200000,7.200000
1,0,5.562963,2.543448,-1.264127,-0.230545,0.200000,7.200000
2,0,2.004545,-2.038827,-1.283367,0.354497,0.200000,7.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.200000
0,0,3.364765,2.052764,-1.219505,-0.318359,0.200000,7.250000
1,0,5.499820,2.531593,-1.262868,-0.237102,0.200000,7.250000
2,0,1.939136,-2.020921,-1.308171,0.358121,0.200000,7.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.250000
0,0,3.303236,2.036662,-1.230593,-0.322040,0.200000,7.300000
1,0,5.437011,2.519627,-1.256175,-0.239329,0.200000,7.300000
2,0,1.874028,-2.002988,-1.302169,0.358660,0.200000,7.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.300000
0,0,3.241406,2.020528,-1.236598,-0.322669,0.200000,7.350000
1,0,5.374305,2.507425,-1.254120,-0.244039,0.200000,7.350000
2,0,1.809190,-1.985030,-1.296761,0.359161,0.200000,7.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.350000
0,0,3.179363,2.004408,-1.240848,-0.322401,0.200000,7.400000
1,0,5.311634,2.494968,-1.253421,-0.249133,0.200000,7.400000
2,0,1.744595,-1.967048,-1.291890,0.359628,0.200000,7.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.400000
0,0,3.117148,1.988315,-1.244305,-0.321867,0.200000,7.450000
1,0,5.248977,2.482267,-1.253155,-0.254027,0.200000,7.450000
2,0,1.680220,-1.949045,-1.287502,0.360063,0.200000,7.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.450000
0,0,3.054784,1.972252,-1.247277,-0.321251,0.200000,7.500000
1,0,5.186324,2.469337,-1.253051,-0.258585,0.200000,7.500000
2,0,1.616043,-1.931022,-1.283548,0.360468,0.200000,7.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.500000
0,0,2.992290,1.956222,-1.249883,-0.320612,0.200000,7.550000
1,0,5.123673,2.456198,-1.253023,-0.262785,0.200000,7.550000
2,0,1.552043,-1.912979,-1.279987,0.360845,0.200000,7.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.550000
0,0,2.929681,1.940223,-1.252184,-0.319974,0.200000,7.600000
1,0,5.061021,2.442866,-1.253038,-0.266641,0.200000,7.600000
2,0,1.488205,-1.894920,-1.276778,0.361195,0.200000,7.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.600000
0,0,2.866970,1.924256,-1.254224,-0.319347,0.200000,7.650000
1,0,4.998367,2.429357,-1.253081,-0.270177,0.200000,7.650000
2,0,1.424510,-1.876844,-1.273887,0.361520,0.200000,7.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.650000
0,0,2.805945,1.908125,-1.220502,-0.322606,0.200000,7.700000
1,0,4.935710,2.415687,-1.253144,-0.273413,0.200000,7.700000
2,0,1.359170,-1.858559,-1.306812,0.365689,0.200000,7.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.700000
0,0,2.744268,1.891847,-1.233533,-0.325567,0.200000,7.750000
1,0,4.873442,2.402065,-1.245351,-0.272431,0.200000,7.750000
2,0,1.294124,-1.840280,-1.300911,0.365589,0.200000,7.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.750000
0,0,2.682270,1.875567,-1.239968,-0.325600,0.200000,7.800000
1,0,4.811261,2.388356,-1.243629,-0.274179,0.200000,7.800000
2,0,1.229344,-1.822004,-1.295596,0.365512,0.200000,7.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.800000
0,0,2.620067,1.859330,-1.244054,-0.324735,0.200000,7.850000
1,0,4.749071,2.374524,-1.243786,-0.276647,0.200000,7.850000
2,0,1.164804,-1.803731,-1.290809,0.365455,0.200000,7.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.850000
0,0,2.557709,1.843148,-1.247166,-0.323642,0.200000,7.900000
1,0,4.686847,2.360565,-1.244492,-0.279182,0.200000,7.900000
2,0,1.100479,-1.785461,-1.286497,0.365415,0.200000,7.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.900000
0,0,2.495220,1.827022,-1.249769,-0.322531,0.200000,7.950000
1,0,4.624581,2.346485,-1.245325,-0.281592,0.200000,7.950000
2,0,1.036348,-1.767191,-1.282613,0.365390,0.200000,7.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,7.950000
0,0,2.432618,1.810948,-1.252036,-0.321464,0.200000,8.000000
1,0,4.562273,2.332294,-1.246151,-0.283826,0.200000,8.000000
2,0,0.972392,-1.748922,-1.279115,0.365376,0.200000,8.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.000000
0,0,2.369916,1.794925,-1.254041,-0.320460,0.200000,8.050000
1,0,4.499927,2.318000,-1.246930,-0.285880,0.200000,8.050000
2,0,0.908594,-1.730654,-1.275965,0.365373,0.200000,8.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.050000
0,0,2.307125,1.778949,-1.255827,-0.319521,0.200000,8.100000
1,0,4.437544,2.303612,-1.247650,-0.287762,0.200000,8.100000
2,0,0.844938,-1.712385,-1.273127,0.365378,0.200000,8.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.100000
0,0,2.244254,1.763017,-1.257420,-0.318647,0.200000,8.150000
1,0,4.375128,2.289137,-1.248312,-0.289485,0.200000,8.150000
2,0,0.781409,-1.694115,-1.270570,0.365390,0.200000,8.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.150000
0,0,2.181312,1.747125,-1.258844,-0.317835,0.200000,8.200000
1,0,4.312683,2.274584,-1.248918,-0.291061,0.200000,8.200000
2,0,0.717996,-1.675845,-1.268267,0.365407,0.200000,8.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.200000
0,0,2.118306,1.731271,-1.260116,-0.317081,0.200000,8.250000
1,0,4.250209,2.259959,-1.249472,-0.292502,0.200000,8.250000
2,0,0.654686,-1.657574,-1.266193,0.365429,0.200000,8.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.250000
0,0,2.055243,1.715452,-1.261254,-0.316382,0.200000,8.300000
1,0,4.187710,2.245268,-1.249979,-0.293819,0.200000,8.300000
2,0,0.591470,-1.639301,-1.264325,0.365455,0.200000,8.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.300000
0,0,1.992130,1.699665,-1.262272,-0.315733,0.200000,8.350000
1,0,4.125188,2.230517,-1.250441,-0.295022,0.200000,8.350000
2,0,0.528338,-1.621027,-1.262641,0.365483,0.200000,8.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.350000
0,0,1.928971,1.683909,-1.263182,-0.315133,0.200000,8.400000
1,0,4.062645,2.215711,-1.250863,-0.296121,0.200000,8.400000
2,0,0.465282,-1.602751,-1.261125,0.365514,0.200000,8.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.400000
0,0,1.865771,1.668180,-1.263996,-0.314577,0.200000,8.450000
1,0,4.000082,2.200855,-1.251248,-0.297125,0.200000,8.450000
2,0,0.402294,-1.584474,-1.259759,0.365545,0.200000,8.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.450000
0,0,1.802534,1.652477,-1.264725,-0.314063,0.200000,8.500000
1,0,3.937502,2.185953,-1.251599,-0.298042,0.200000,8.500000
2,0,0.339367,-1.566195,-1.258528,0.365578,0.200000,8.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,8.500000
